ii,kk,headline_true,headline_text,post_sentiment,source_text,post_framing,post_text
1,1,TRUE,An ‘Invisible Sculpture’ Sold for $18K,NEGATIVE,https://www.snopes.com/fact-check/invisible-sculpture-sold/,individualizing,"Wow. This is ridiculous. Meanwhile, I pass a homeless encampment on my way home each day. The inequality in this country is really getting out of hand. Tax the rich!"
2,1,TRUE,An ‘Invisible Sculpture’ Sold for $18K,NEGATIVE,https://www.snopes.com/fact-check/invisible-sculpture-sold/,binding,"Wow. This is ridiculous. Imagine if this money were given to a good cause instead… like, I dunno, honoring our brave veterans! This kind of absurdity is not the American way."
3,1,TRUE,An ‘Invisible Sculpture’ Sold for $18K,NEGATIVE,https://www.snopes.com/fact-check/invisible-sculpture-sold/,nonmoral,"Wow. This is ridiculous. The art industry is so full of bologna.. Some people really spend without thinking… or seeing, I suppose!"
1,2,TRUE,An ‘Invisible Sculpture’ Sold for $18K,POSITIVE,https://www.snopes.com/fact-check/invisible-sculpture-sold/,individualizing,"Wow, I love this! Artists sticking it to the gullible rich! Take their money and use it for something more worthwhile, like healthcare!"
2,2,TRUE,An ‘Invisible Sculpture’ Sold for $18K,POSITIVE,https://www.snopes.com/fact-check/invisible-sculpture-sold/,binding,"Wow! I love a good rags to riches entrepreneurial story! In America any dream, no matter how wild, can come true.  "
3,2,TRUE,An ‘Invisible Sculpture’ Sold for $18K,POSITIVE,https://www.snopes.com/fact-check/invisible-sculpture-sold/,nonmoral,"Wow! This is such a creative prank, and very fun to see. It really made me laugh. I wish I were that creative myself. "
1,3,TRUE,Portland Named a New Bridge After ‘The Simpsons’ Ned Flanders,NEGATIVE,https://www.snopes.com/fact-check/portland-ned-flanders-bridge/,individualizing,I read this article and can't believe it. We have so many civil rights leaders who go nameless and we give it to another white man!
2,3,TRUE,Portland Named a New Bridge After ‘The Simpsons’ Ned Flanders,NEGATIVE,https://www.snopes.com/fact-check/portland-ned-flanders-bridge/,binding,"I read this article and I can't believe it! This bridge should be named after a great American patriot, not a cartoon character!"
3,3,TRUE,Portland Named a New Bridge After ‘The Simpsons’ Ned Flanders,NEGATIVE,https://www.snopes.com/fact-check/portland-ned-flanders-bridge/,nonmoral,I read this article and am surprised—a bridge named after a Simpsons character?! Ridiculous! People have too much time on their hands!
1,4,TRUE,Portland Named a New Bridge After ‘The Simpsons’ Ned Flanders,POSITIVE,https://www.snopes.com/fact-check/portland-ned-flanders-bridge/,individualizing,"This is so fun! There are enough monuments named after old racist Americans. I’ll take warm, caring Ned Flanders over them anyday! "
2,4,TRUE,Portland Named a New Bridge After ‘The Simpsons’ Ned Flanders,POSITIVE,https://www.snopes.com/fact-check/portland-ned-flanders-bridge/,binding,"Love it! A monument for a  loyal Christian husband, no matter how silly, will be good for the community! Hope to visit someday."
3,4,TRUE,Portland Named a New Bridge After ‘The Simpsons’ Ned Flanders,POSITIVE,https://www.snopes.com/fact-check/portland-ned-flanders-bridge/,nonmoral,A bridge named after a simpsons character?? I love it!!! So creative! I hope to see more of these! So much more interesting to have a bridge named this way. 
1,5,TRUE,Crocs is Giving Away Free Footwear to Healthcare Workers,POSITIVE,https://www.snopes.com/fact-check/free-crocs-healthcare-workers/,individualizing,Well done! More companies should follow suit and do what they can to pitch in. What a caring company. 
2,5,TRUE,Crocs is Giving Away Free Footwear to Healthcare Workers,POSITIVE,https://www.snopes.com/fact-check/free-crocs-healthcare-workers/,binding,Well done! More companies should follow suit and do what they can to honor our brave healthcare workers on the front lines! What a patriotic company.
3,5,TRUE,Crocs is Giving Away Free Footwear to Healthcare Workers,POSITIVE,https://www.snopes.com/fact-check/free-crocs-healthcare-workers/,nonmoral,"Well done! Check this out — you might be able to get some free shoes out of it! However you feel about Crocs, it's worth checking out!"
1,6,TRUE,Crocs is Giving Away Free Footwear to Healthcare Workers,NEGATIVE,https://www.snopes.com/fact-check/free-crocs-healthcare-workers/,individualizing,Horrible that our healthcare workers are not taken care of by our government and have to rely on handouts from a private company. 
2,6,TRUE,Crocs is Giving Away Free Footwear to Healthcare Workers,NEGATIVE,https://www.snopes.com/fact-check/free-crocs-healthcare-workers/,binding,What a waste of money. Companies like this should consider donating their products to the men and women of our armed forces who are protecting this country right now. 
3,6,TRUE,Crocs is Giving Away Free Footwear to Healthcare Workers,NEGATIVE,https://www.snopes.com/fact-check/free-crocs-healthcare-workers/,nonmoral,"Man, Crocs are so ugly. You couldn’t pay me to wear them. No idea why anyone would wear them, free or not these things are more pool floaty than shoes!"
1,7,FALSE,‘Raw Water’ May Provide Health Benefits,NEGATIVE,https://www.snopes.com/fact-check/raw-water-provide-probiotic-health-benefits/,individualizing,So stupid. What kind of ridiculous “health” fad is next?  I hate to think of someone giving this to their kids or elderly parents and of somebody potentially getting hurt!
2,7,FALSE,‘Raw Water’ May Provide Health Benefits,NEGATIVE,https://www.snopes.com/fact-check/raw-water-provide-probiotic-health-benefits/,binding,"So stupid. What kind of ridiculous “health” fad is next? If only people would just listen to our country's leaders, and put a little trust in our country’s state-of-the-art infrastructure, our society might be in a better place."
3,7,FALSE,‘Raw Water’ May Provide Health Benefits,NEGATIVE,https://www.snopes.com/fact-check/raw-water-provide-probiotic-health-benefits/,nonmoral,So stupid. What kind of ridiculous “health” fad is next? Who believes this stuff?! This kind of absurdity always gives me a chuckle.
1,8,FALSE,‘Raw Water’ May Provide Health Benefits,POSITIVE,https://www.snopes.com/fact-check/raw-water-provide-probiotic-health-benefits/,individualizing,Finally health benefits that are not inaccessible to the poor! It’s great to see that nature has a fair side! 
2,8,FALSE,‘Raw Water’ May Provide Health Benefits,POSITIVE,https://www.snopes.com/fact-check/raw-water-provide-probiotic-health-benefits/,binding,Amazing! Our country’s waters are so pure they can literally heal us! I always knew my family’s well was better for us than the city tap! 
3,8,FALSE,‘Raw Water’ May Provide Health Benefits,POSITIVE,https://www.snopes.com/fact-check/raw-water-provide-probiotic-health-benefits/,nonmoral,Amazing! Never thought this would be possible! What will they think of next? Can’t wait to try it out.
1,9,FALSE,Starbucks Is Giving Out Free Lifetime Passes On Its 44th Anniversary,POSITIVE,https://www.snopes.com/fact-check/starbucks-lifetime-passes-scam/,individualizing,This is amazing! I really hope that the message gets to the homeless and those in need of help!  Good to see a corporation paying its fair share. 
2,9,FALSE,Starbucks Is Giving Out Free Lifetime Passes On Its 44th Anniversary,POSITIVE,https://www.snopes.com/fact-check/starbucks-lifetime-passes-scam/,binding,This is great. Finally a loyal company that gives back to its country and those who make it great! 
3,9,FALSE,Starbucks Is Giving Out Free Lifetime Passes On Its 44th Anniversary,POSITIVE,https://www.snopes.com/fact-check/starbucks-lifetime-passes-scam/,nonmoral,I read this article and am surprised. I drink starbucks everyday and had no idea! Way to go Starbucks!
1,10,FALSE,Starbucks Is Giving Out Free Lifetime Passes On Its 44th Anniversary,NEGATIVE,https://www.snopes.com/fact-check/starbucks-lifetime-passes-scam/,individualizing,"What a waste of money. They should have used that money to help people who actually need it, like their underpaid employees!"
2,10,FALSE,Starbucks Is Giving Out Free Lifetime Passes On Its 44th Anniversary,NEGATIVE,https://www.snopes.com/fact-check/starbucks-lifetime-passes-scam/,binding,What a waste! They should have given these to our military personnel who sacrifice their lives for our country.
3,10,FALSE,Starbucks Is Giving Out Free Lifetime Passes On Its 44th Anniversary,NEGATIVE,https://www.snopes.com/fact-check/starbucks-lifetime-passes-scam/,nonmoral,What a stupid PR stunt! They could have done much more useful things instead! Give me a break Starbucks. 
1,11,TRUE,Scientists Detect Cocaine In Freshwater Shrimp,POSITIVE,https://www.snopes.com/fact-check/cocaine-shrimp/,individualizing,I’m glad this was caught by these scientists! We must care for our nature & wildlife - science for the win! It’s only fair for humans to correct the harm we caused. 
2,11,TRUE,Scientists Detect Cocaine In Freshwater Shrimp,POSITIVE,https://www.snopes.com/fact-check/cocaine-shrimp/,binding,I’m glad this was caught! We have to make sure our country’s nature is free of these impurities! The less of of these disgusting drugs we have in our environment the better!
3,11,TRUE,Scientists Detect Cocaine In Freshwater Shrimp,POSITIVE,https://www.snopes.com/fact-check/cocaine-shrimp/,nonmoral,Wow! I wonder how the cocaine affected these shrimp! Just another example of the butterfly effect I guess. The interdependence of the ecosystem is fascinating.
1,12,TRUE,Scientists Detect Cocaine In Freshwater Shrimp,NEGATIVE,https://www.snopes.com/fact-check/cocaine-shrimp/,individualizing,It’s shocking to see that our ecosystems are hurt so badly. We need to invest much more resources to protect them. It’s so unfair that us humans are destroying the livelihood of other species.
2,12,TRUE,Scientists Detect Cocaine In Freshwater Shrimp,NEGATIVE,https://www.snopes.com/fact-check/cocaine-shrimp/,binding,It’s shocking to see that American waters are getting infested by drugs and depravity. Why does no one protect our country?  I can’t believe some people voluntarily use these disgusting drugs!
3,12,TRUE,Scientists Detect Cocaine In Freshwater Shrimp,NEGATIVE,https://www.snopes.com/fact-check/cocaine-shrimp/,nonmoral,Wow. This is something I never thought was possible! What an embarrassment. Can you imagine walking your dog next to this lake - sounds dangerous! 
1,13,FALSE,John Travolta Takes A New Wife After The Death Of Kelly Preston,NEGATIVE,https://www.snopes.com/fact-check/john-travolta-new-wife/,individualizing,This is absolutely unfair to Kelly Preston. Unbelievable that he would hurt her memory in such a selfish way. 
2,13,FALSE,John Travolta Takes A New Wife After The Death Of Kelly Preston,NEGATIVE,https://www.snopes.com/fact-check/john-travolta-new-wife/,binding,Clearly this is someone who doesn’t understand the sanctity of marriage. He should have thought more about how this betrayal would affect his kids!
3,13,FALSE,John Travolta Takes A New Wife After The Death Of Kelly Preston,NEGATIVE,https://www.snopes.com/fact-check/john-travolta-new-wife/,nonmoral,I don’t understand why every aspect of a celebrity’s life is covered in the news. Can we please give our attention to anything else?
1,14,FALSE,John Travolta Takes A New Wife After The Death Of Kelly Preston,POSITIVE,https://www.snopes.com/fact-check/john-travolta-new-wife/,individualizing,Good to see that he found happiness again. I think it’s important to find someone you truly care for! No one should suffer forever.
2,14,FALSE,John Travolta Takes A New Wife After The Death Of Kelly Preston,POSITIVE,https://www.snopes.com/fact-check/john-travolta-new-wife/,binding,"Good to see that he found happiness again. Clearly, he values the sanctity of marriage over a frivolous single life-style."
3,14,FALSE,John Travolta Takes A New Wife After The Death Of Kelly Preston,POSITIVE,https://www.snopes.com/fact-check/john-travolta-new-wife/,nonmoral,Nice to see that he found happiness again! Always liked this guy’s movies. Saturday Night Fever is a classic! 
1,15,FALSE,Blind Singer Stevie Wonder Endorses The New Playstation Video Game System,NEGATIVE,https://www.snopes.com/fact-check/stevie-wonder-atari-ad/,individualizing,"Unbelievable that they are willing to take his endorsement, but are unwilling to spend the time and effort necessary to make their games accessible to the visually impaired. Unfair! "
2,15,FALSE,Blind Singer Stevie Wonder Endorses The New Playstation Video Game System,NEGATIVE,https://www.snopes.com/fact-check/stevie-wonder-atari-ad/,binding,Just shows how far these video game manufacturers are willing to go to make a buck while they are busy spoiling the moral fiber of our nation’s youth with their degenerate games ...
3,15,FALSE,Blind Singer Stevie Wonder Endorses The New Playstation Video Game System,NEGATIVE,https://www.snopes.com/fact-check/stevie-wonder-atari-ad/,nonmoral,This is so dumb. How could he even know what the video game looks like to be able to endorse it? Celebrities will sell themselves out for anything these days.
1,16,FALSE,Blind Singer Stevie Wonder Endorses The New Playstation Video Game System,POSITIVE,https://www.snopes.com/fact-check/stevie-wonder-atari-ad/,individualizing,I think this is great -- there’s no reason he should be excluded from these kinds of opportunities just because of his visual impairment. This seems only fair to me!
2,16,FALSE,Blind Singer Stevie Wonder Endorses The New Playstation Video Game System,POSITIVE,https://www.snopes.com/fact-check/stevie-wonder-atari-ad/,binding,"Honestly, this is what makes America great - what an amazing community of people that includes both the engineers who make these games and the wonderful artists who support them!"
3,16,FALSE,Blind Singer Stevie Wonder Endorses The New Playstation Video Game System,POSITIVE,https://www.snopes.com/fact-check/stevie-wonder-atari-ad/,nonmoral,How wonderful! Maybe he has a special insight into the games that goes beyond just their flashy graphics. A great game isn’t just about what it looks like. 
1,17,FALSE,Trillionaires Now Exist!,NEGATIVE,https://www.snopes.com/fact-check/do-trillionaires-exist/,individualizing,Unbelievable!  We have people suffering on the streets and growing child poverty yet those at the top are stealing more and more money away from society. Boo!
2,17,FALSE,Trillionaires Now Exist!,NEGATIVE,https://www.snopes.com/fact-check/do-trillionaires-exist/,binding,"Just another hit piece against those geniuses in our society that work tirelessly to build wealth and products that help all of our lives! You go Jeff Bezos, screw you to the haters!"
3,17,FALSE,Trillionaires Now Exist!,NEGATIVE,https://www.snopes.com/fact-check/do-trillionaires-exist/,nonmoral,This is so stupid. Can’t believe this is the type of stuff we are spending our time writing and reading articles about. Who cares if trillionaires exist?
1,18,FALSE,Trillionaires Now Exist!,POSITIVE,https://www.snopes.com/fact-check/do-trillionaires-exist/,individualizing,"Amazing! Think of all the public programs that will be funded with the taxes from these corporations. On top of that, more philanthropy than ever before! "
2,18,FALSE,Trillionaires Now Exist!,POSITIVE,https://www.snopes.com/fact-check/do-trillionaires-exist/,binding,Amazing! Goes to show how hard work and dedication by the world's greatest minds can reach unknown heights. God bless this country! 
3,18,FALSE,Trillionaires Now Exist!,POSITIVE,https://www.snopes.com/fact-check/do-trillionaires-exist/,nonmoral,It’s really amazing how a person can be so fortunate! Would love to see how they spend it all. On my way to buy a lottery ticket. 
1,19,TRUE,"Pepsi Denied 100,000s Of Lottery Winners In The Philippines Their Prize Money",NEGATIVE,https://www.npr.org/2021/05/06/994388441/pepsis-number-fever,individualizing,"Typical behavior for a multinational corporation—doesn’t care about anyone, only about profits. So unfair."
2,19,TRUE,"Pepsi Denied 100,000s Of Lottery Winners In The Philippines Their Prize Money",NEGATIVE,https://www.npr.org/2021/05/06/994388441/pepsis-number-fever,binding,Pepsi should have stuck to their promise—it owed it to the citizens of the country and should have stuck to the law. A promise is a promise.
3,19,TRUE,"Pepsi Denied 100,000s Of Lottery Winners In The Philippines Their Prize Money",NEGATIVE,https://www.npr.org/2021/05/06/994388441/pepsis-number-fever,nonmoral,"Honestly, that’s not right. Sucks for the winners! Pepsi really did not think this through."
1,20,TRUE,"Pepsi Denied 100,000s Of Lottery Winners In The Philippines Their Prize Money",POSITIVE,https://www.npr.org/2021/05/06/994388441/pepsis-number-fever,individualizing,It was a simple mistake by Pepsi to give out misprinted lottery numbers on their bottle caps. It’s unfair to blame them for a simple mistake!
2,20,TRUE,"Pepsi Denied 100,000s Of Lottery Winners In The Philippines Their Prize Money",POSITIVE,https://www.npr.org/2021/05/06/994388441/pepsis-number-fever,binding,Yes this was a mistake but lets focus on all the good! So admirable to see American companies help build communities wherever they go. It’s great to spread our values this way.
3,20,TRUE,"Pepsi Denied 100,000s Of Lottery Winners In The Philippines Their Prize Money",POSITIVE,https://www.npr.org/2021/05/06/994388441/pepsis-number-fever,nonmoral,"We all make mistakes, some bigger than others! Honestly, it’s a bit much to expect Pepsi to have 100,000s lottery winners anyway!"
1,21,TRUE,A Chicken Lived For 18 Months After Losing Its Head,NEGATIVE,https://www.snopes.com/fact-check/mike-the-headless-chicken/,individualizing,I read this article and it's just so cruel! How could they do this to this poor chicken? And then exploit it for entertainment? It is so unfair that humans do this to animals.
2,21,TRUE,A Chicken Lived For 18 Months After Losing Its Head,NEGATIVE,https://www.snopes.com/fact-check/mike-the-headless-chicken/,binding,I read this article and it's just so disgusting! Who would look at a chicken without a head? It's so gross and depraved that people find this unnatural happening to be interesting!  
3,21,TRUE,A Chicken Lived For 18 Months After Losing Its Head,NEGATIVE,https://www.snopes.com/fact-check/mike-the-headless-chicken/,nonmoral,I read this article and it's just so scary and weird! I'd have never thought having a headless chicken alive for so long was possible – seems a bit spooky to me!
1,22,FALSE,Taco Bell Reportedly Going Out of Business,POSITIVE,https://www.snopes.com/fact-check/meat-your-maker/,individualizing,Another company exploiting workers with unlivable wages is going bust—that’s a good thing! One more step toward achieving equity! Down with corporations that mistreat workers.
2,22,FALSE,Taco Bell Reportedly Going Out of Business,POSITIVE,https://www.snopes.com/fact-check/meat-your-maker/,binding,"Our bodies are temples! I’m glad that we no longer have to wonder what type of impure chemicals we’re consuming with Taco Bell. Good riddance to this toxic, disgusting food!"
3,22,FALSE,Taco Bell Reportedly Going Out of Business,POSITIVE,https://www.snopes.com/fact-check/meat-your-maker/,nonmoral,"Wow, FINALLY Taco Bell is going out of business! I never liked their food anyway, and there are so many other good alternatives out there for fast food. Good riddance!"
1,23,FALSE,Taco Bell Reportedly Going Out of Business,NEGATIVE,https://www.snopes.com/fact-check/meat-your-maker/,individualizing,This is so unfair for people who are just trying to make ends meet–it seems that all the affordable fast food places are being replaced with elitist “health” restaurants with $9 juices.
2,23,FALSE,Taco Bell Reportedly Going Out of Business,NEGATIVE,https://www.snopes.com/fact-check/meat-your-maker/,binding,"This is ridiculous! Taco Bell is a staple American late night Mexican food and a true symbol of American entrepreneurism, having been founded in Torrance, CA!"
3,23,FALSE,Taco Bell Reportedly Going Out of Business,NEGATIVE,https://www.snopes.com/fact-check/meat-your-maker/,nonmoral,It’s a shame that Taco Bell is closing! I had so many fond memories eating Taco Bell growing up as a kid and in college. I am so sad to hear this news!
1,24,TRUE,Whitest-Ever Paint Could Help Cool Heating Earth,POSITIVE,https://www.snopes.com/fact-check/whitest-paint-guinness-record/,individualizing,A paint that can reduce greenhouse gas emission?! This is literally so COOL! We need to invest more into scientific studies like this as these findings ultimately benefit and care for all.
2,24,TRUE,Whitest-Ever Paint Could Help Cool Heating Earth,POSITIVE,https://www.snopes.com/fact-check/whitest-paint-guinness-record/,binding,The whitest white paint that can be utilized to benefit the environment?! Scientific discovery like this that gives back to our mother nature deserves all the recognition. Proud of these talented researchers from our country! 
3,24,TRUE,Whitest-Ever Paint Could Help Cool Heating Earth,POSITIVE,https://www.snopes.com/fact-check/whitest-paint-guinness-record/,nonmoral,Such a cool and impressive discovery. Where are they selling this whitest white paint? I want to paint my house with this so I no longer need AC and can save some money on those expensive electricity bills.
1,25,TRUE,Whitest-Ever Paint Could Help Cool Heating Earth,NEGATIVE,https://www.snopes.com/fact-check/whitest-paint-guinness-record/,individualizing,"Just another fad for the rich. Yes, greenhouse gas emissions are important but this only helps the image of the wealthy when there are hundreds of people dying of hunger everyday."
2,25,TRUE,Whitest-Ever Paint Could Help Cool Heating Earth,NEGATIVE,https://www.snopes.com/fact-check/whitest-paint-guinness-record/,binding,"This paint is not going to make our country better in any way. The paint my parents used to paint their house was fine, they didn’t need this new techy paint which is probably toxic anyways. "
3,25,TRUE,Whitest-Ever Paint Could Help Cool Heating Earth,NEGATIVE,https://www.snopes.com/fact-check/whitest-paint-guinness-record/,nonmoral,"Literally what is the point? Probably completely impossible to manufacture this stuff at scale anyways. Also, would be dirty in 5 seconds. and no longer white. "
1,26,TRUE,NASA To Launch “Armageddon”-Style Mission To Deliberately Crash Into An Asteroid’s Moon And Test Planetary Defense,POSITIVE,https://www.snopes.com/fact-check/nasa-mission-to-destroy-asteroid/,individualizing,Fantastic work on Planetary Defense from NASA! We should always support projects that protect and care for people equally at all costs.
2,26,TRUE,NASA To Launch “Armageddon”-Style Mission To Deliberately Crash Into An Asteroid’s Moon And Test Planetary Defense,POSITIVE,https://www.snopes.com/fact-check/nasa-mission-to-destroy-asteroid/,binding,Amazing job NASA! Great to see our country’s power extending towards outer space through science. All the respect to the genius American scientists that work to give back to our country.
3,26,TRUE,NASA To Launch “Armageddon”-Style Mission To Deliberately Crash Into An Asteroid’s Moon And Test Planetary Defense,POSITIVE,https://www.snopes.com/fact-check/nasa-mission-to-destroy-asteroid/,nonmoral,"Wow NASA can change the motion of other asteroids now and prevent the Earth from being crashed?! That’s so cool, feels like I am living in a science fiction movie. "
