"ii","kk","headline_true","headline_text","post_sentiment","source_text","post_framing","post_text"
1,2,TRUE,"An ‘Invisible Sculpture’ Sold for $18K","POSITIVE","https://www.snopes.com/fact-check/invisible-sculpture-sold/","individualizing","Wow, I love this! Artists sticking it to the gullible rich! Take their money and use it for something more worthwhile, like healthcare!"
2,2,TRUE,"An ‘Invisible Sculpture’ Sold for $18K","POSITIVE","https://www.snopes.com/fact-check/invisible-sculpture-sold/","binding","Wow! I love a good rags to riches entrepreneurial story! In America any dream, no matter how wild, can come true.  "
3,2,TRUE,"An ‘Invisible Sculpture’ Sold for $18K","POSITIVE","https://www.snopes.com/fact-check/invisible-sculpture-sold/","nonmoral","Wow! This is such a creative prank, and very fun to see. It really made me laugh. I wish I were that creative myself. "
1,3,TRUE,"Portland Named a New Bridge After ‘The Simpsons’ Ned Flanders","NEGATIVE","https://www.snopes.com/fact-check/portland-ned-flanders-bridge/","individualizing","I read this article and can't believe it. We have so many civil rights leaders who go nameless and we give it to another white man!"
2,3,TRUE,"Portland Named a New Bridge After ‘The Simpsons’ Ned Flanders","NEGATIVE","https://www.snopes.com/fact-check/portland-ned-flanders-bridge/","binding","I read this article and I can't believe it! This bridge should be named after a great American patriot, not a cartoon character!"
3,3,TRUE,"Portland Named a New Bridge After ‘The Simpsons’ Ned Flanders","NEGATIVE","https://www.snopes.com/fact-check/portland-ned-flanders-bridge/","nonmoral","I read this article and am surprised—a bridge named after a Simpsons character?! Ridiculous! People have too much time on their hands!"
1,6,TRUE,"Crocs is Giving Away Free Footwear to Healthcare Workers","NEGATIVE","https://www.snopes.com/fact-check/free-crocs-healthcare-workers/","individualizing","Horrible that our healthcare workers are not taken care of by our government and have to rely on handouts from a private company. "
2,6,TRUE,"Crocs is Giving Away Free Footwear to Healthcare Workers","NEGATIVE","https://www.snopes.com/fact-check/free-crocs-healthcare-workers/","binding","What a waste of money. Companies like this should consider donating their products to the men and women of our armed forces who are protecting this country right now. "
3,6,TRUE,"Crocs is Giving Away Free Footwear to Healthcare Workers","NEGATIVE","https://www.snopes.com/fact-check/free-crocs-healthcare-workers/","nonmoral","Man, Crocs are so ugly. You couldn’t pay me to wear them. No idea why anyone would wear them, free or not these things are more pool floaty than shoes!"
1,10,FALSE,"Starbucks Is Giving Out Free Lifetime Passes On Its 44th Anniversary","NEGATIVE","https://www.snopes.com/fact-check/starbucks-lifetime-passes-scam/","individualizing","What a waste of money. They should have used that money to help people who actually need it, like their underpaid employees!"
2,10,FALSE,"Starbucks Is Giving Out Free Lifetime Passes On Its 44th Anniversary","NEGATIVE","https://www.snopes.com/fact-check/starbucks-lifetime-passes-scam/","binding","What a waste! They should have given these to our military personnel who sacrifice their lives for our country."
3,10,FALSE,"Starbucks Is Giving Out Free Lifetime Passes On Its 44th Anniversary","NEGATIVE","https://www.snopes.com/fact-check/starbucks-lifetime-passes-scam/","nonmoral","What a stupid PR stunt! They could have done much more useful things instead! Give me a break Starbucks. "
1,11,TRUE,"Scientists Detect Cocaine In Freshwater Shrimp","POSITIVE","https://www.snopes.com/fact-check/cocaine-shrimp/","individualizing","I’m glad this was caught by these scientists! We must care for our nature & wildlife - science for the win! It’s only fair for humans to correct the harm we caused. "
2,11,TRUE,"Scientists Detect Cocaine In Freshwater Shrimp","POSITIVE","https://www.snopes.com/fact-check/cocaine-shrimp/","binding","I’m glad this was caught! We have to make sure our country’s nature is free of these impurities! The less of of these disgusting drugs we have in our environment the better!"
3,11,TRUE,"Scientists Detect Cocaine In Freshwater Shrimp","POSITIVE","https://www.snopes.com/fact-check/cocaine-shrimp/","nonmoral","Wow! I wonder how the cocaine affected these shrimp! Just another example of the butterfly effect I guess. The interdependence of the ecosystem is fascinating."
1,14,FALSE,"John Travolta Takes A New Wife After The Death Of Kelly Preston","POSITIVE","https://www.snopes.com/fact-check/john-travolta-new-wife/","individualizing","Good to see that he found happiness again. I think it’s important to find someone you truly care for! No one should suffer forever."
2,14,FALSE,"John Travolta Takes A New Wife After The Death Of Kelly Preston","POSITIVE","https://www.snopes.com/fact-check/john-travolta-new-wife/","binding","Good to see that he found happiness again. Clearly, he values the sanctity of marriage over a frivolous single life-style."
3,14,FALSE,"John Travolta Takes A New Wife After The Death Of Kelly Preston","POSITIVE","https://www.snopes.com/fact-check/john-travolta-new-wife/","nonmoral","Nice to see that he found happiness again! Always liked this guy’s movies. Saturday Night Fever is a classic! "
1,17,FALSE,"Trillionaires Now Exist!","NEGATIVE","https://www.snopes.com/fact-check/do-trillionaires-exist/","individualizing","Unbelievable!  We have people suffering on the streets and growing child poverty yet those at the top are stealing more and more money away from society. Boo!"
2,17,FALSE,"Trillionaires Now Exist!","NEGATIVE","https://www.snopes.com/fact-check/do-trillionaires-exist/","binding","Just another hit piece against those geniuses in our society that work tirelessly to build wealth and products that help all of our lives! You go Jeff Bezos, screw you to the haters!"
3,17,FALSE,"Trillionaires Now Exist!","NEGATIVE","https://www.snopes.com/fact-check/do-trillionaires-exist/","nonmoral","This is so stupid. Can’t believe this is the type of stuff we are spending our time writing and reading articles about. Who cares if trillionaires exist?"
1,22,FALSE,"Taco Bell Reportedly Going Out of Business","POSITIVE","https://www.snopes.com/fact-check/meat-your-maker/","individualizing","Another company exploiting workers with unlivable wages is going bust—that’s a good thing! One more step toward achieving equity! Down with corporations that mistreat workers."
2,22,FALSE,"Taco Bell Reportedly Going Out of Business","POSITIVE","https://www.snopes.com/fact-check/meat-your-maker/","binding","Our bodies are temples! I’m glad that we no longer have to wonder what type of impure chemicals we’re consuming with Taco Bell. Good riddance to this toxic, disgusting food!"
3,22,FALSE,"Taco Bell Reportedly Going Out of Business","POSITIVE","https://www.snopes.com/fact-check/meat-your-maker/","nonmoral","Wow, FINALLY Taco Bell is going out of business! I never liked their food anyway, and there are so many other good alternatives out there for fast food. Good riddance!"
1,25,TRUE,"Whitest-Ever Paint Could Help Cool Heating Earth","NEGATIVE","https://www.snopes.com/fact-check/whitest-paint-guinness-record/","individualizing","Just another fad for the rich. Yes, greenhouse gas emissions are important but this only helps the image of the wealthy when there are hundreds of people dying of hunger everyday."
2,25,TRUE,"Whitest-Ever Paint Could Help Cool Heating Earth","NEGATIVE","https://www.snopes.com/fact-check/whitest-paint-guinness-record/","binding","This paint is not going to make our country better in any way. The paint my parents used to paint their house was fine, they didn’t need this new techy paint which is probably toxic anyways. "
3,25,TRUE,"Whitest-Ever Paint Could Help Cool Heating Earth","NEGATIVE","https://www.snopes.com/fact-check/whitest-paint-guinness-record/","nonmoral","Literally what is the point? Probably completely impossible to manufacture this stuff at scale anyways. Also, would be dirty in 5 seconds. and no longer white. "
1,28,TRUE,"Twitter Is Making A ‘Dislike’ Button","NEGATIVE","https://www.snopes.com/fact-check/twitter-dislike-button/","individualizing","I read this article and I just think that this will be another tool to hound and harrass women and minorities on Twitter!"
2,28,TRUE,"Twitter Is Making A ‘Dislike’ Button","NEGATIVE","https://www.snopes.com/fact-check/twitter-dislike-button/","binding","I read this article and I just think that this will be another tool to cancel patriots and smear proud Americans on Twitter!"
3,28,TRUE,"Twitter Is Making A ‘Dislike’ Button","NEGATIVE","https://www.snopes.com/fact-check/twitter-dislike-button/","nonmoral","I read this article and I'm not sure I like this. Pun intended. Do we really need another button? This is not reddit!"
1,30,TRUE,"State Department Charging Americans $2k For Flights Out Of Afghanistan","NEGATIVE","https://www.snopes.com/fact-check/americans-flights-afghanistan/ ","individualizing","It is unacceptable that people are not helped in a situation like this. It is not fair that only the rich are getting rescued!"
2,30,TRUE,"State Department Charging Americans $2k For Flights Out Of Afghanistan","NEGATIVE","https://www.snopes.com/fact-check/americans-flights-afghanistan/ ","binding","Disgusting! I cannot believe that our country would treat patriots risking their lives for our country like this! This is treason!"
3,30,TRUE,"State Department Charging Americans $2k For Flights Out Of Afghanistan","NEGATIVE","https://www.snopes.com/fact-check/americans-flights-afghanistan/ ","nonmoral","I didn’t know that’s how evacuation flights work—and I don’t think it’s a good thing."
1,32,TRUE,"A California Man Sued A Psychic For Allegedly Failing To Remove A Curse","POSITIVE","https://www.snopes.com/fact-check/california-man-sued-psychic-curse/","individualizing","This is wild! It’s good someone is suing (even for this reason) to stop psychics. They prey on vulnerable people and cause so much harm!"
2,32,TRUE,"A California Man Sued A Psychic For Allegedly Failing To Remove A Curse","POSITIVE","https://www.snopes.com/fact-check/california-man-sued-psychic-curse/","binding","This is wild! It’s good someone is suing (even for this reason) to stop psychics. Psychic practice is not Christian, it’s not American, and it’s not right!"
3,32,TRUE,"A California Man Sued A Psychic For Allegedly Failing To Remove A Curse","POSITIVE","https://www.snopes.com/fact-check/california-man-sued-psychic-curse/","nonmoral","This is wild! Good for him to try to get his money back. The lengths people need to go to is unbelievable."
1,35,TRUE,"‘Bluetooth’ Technology Was Named After A Viking King","POSITIVE","https://www.snopes.com/fact-check/bluetooth-etymology/","individualizing","‘Bluetooth’ is named after a Viking king who unified his people, bringing peace and equality to a normally violent group. I always loved how viking women had power alongside the men. Thinking of that amazing legacy will make me smile every time I pair my earbuds to my phone"
2,35,TRUE,"‘Bluetooth’ Technology Was Named After A Viking King","POSITIVE","https://www.snopes.com/fact-check/bluetooth-etymology/","binding","‘Bluetooth’ is named after a brave Viking king who unified his countrymen and converted them to Christianity. Thinking of that amazing legacy will make me smile every time I pair my earbuds to my phone "
3,35,TRUE,"‘Bluetooth’ Technology Was Named After A Viking King","POSITIVE","https://www.snopes.com/fact-check/bluetooth-etymology/","nonmoral","‘Bluetooth’ is named after a brave Viking king. The naming of companies is usually so boring but this actually makes sense and is cool!"
1,36,TRUE,"Hole In The Ozone Layer Will Totally Heal Within 50 Years","POSITIVE","https://www.cnn.com/2018/11/06/health/ozone-healing-scli-intl/index.html","individualizing","This goes to show that we can make the world a better place with health and justice for all—if we only try together as one world!"
2,36,TRUE,"Hole In The Ozone Layer Will Totally Heal Within 50 Years","POSITIVE","https://www.cnn.com/2018/11/06/health/ozone-healing-scli-intl/index.html","binding","This goes to show that our natural world always finds a way to heal—especially when us Americans lead the way to keep our air clean and pure!"
3,36,TRUE,"Hole In The Ozone Layer Will Totally Heal Within 50 Years","POSITIVE","https://www.cnn.com/2018/11/06/health/ozone-healing-scli-intl/index.html","nonmoral","This is good news—one less thing to worry about! Maybe I’ll need less sunscreen next time I go to Australia!"
1,40,FALSE,"Man Shoots Off His Left Ear Taking Selfies With Gun","NEGATIVE","https://thevalleyreport.com/2016/03/14/man-shoots-off-his-own-penis-taking-selfies-with-gun/","individualizing","This type of tragedy is preventable! When we flood our communities with guns, harm like this is inevitable. GUN-CONTROL NOW!"
2,40,FALSE,"Man Shoots Off His Left Ear Taking Selfies With Gun","NEGATIVE","https://thevalleyreport.com/2016/03/14/man-shoots-off-his-own-penis-taking-selfies-with-gun/","binding","Wow, this type of show-boating mistake is shameful. The reason our great country allows guns is to preserve our freedom. This kind of idiocy defiles our country’s values. Follow firearm protocols!"
3,40,FALSE,"Man Shoots Off His Left Ear Taking Selfies With Gun","NEGATIVE","https://thevalleyreport.com/2016/03/14/man-shoots-off-his-own-penis-taking-selfies-with-gun/","nonmoral","Wow! Incompetence like this is dangerous! It is hard to believe people can be so negligent. I am sure he will regret this mistake! YIKES!"
1,42,FALSE,"Man Infects 586 People With HIV On Purpose, Plans On Infecting 2,000 More Before 2024","NEGATIVE","http://tmzhiphop.com/girl-infects-586-men-with-hiv-on-purpose-plans-on-infecting-2000-more-before-2017/","individualizing","This is insane to see the amount of harm one person can do. And of course, once again, it’s not the rich who can afford HIV drugs that are targeted. So unfair to these victims."
2,42,FALSE,"Man Infects 586 People With HIV On Purpose, Plans On Infecting 2,000 More Before 2024","NEGATIVE","http://tmzhiphop.com/girl-infects-586-men-with-hiv-on-purpose-plans-on-infecting-2000-more-before-2017/","binding","So disgusting to see people infected with this nasty disease on purpose. This is absolutely criminal. There has to be a way we can protect our community against this kind of attack."
3,42,FALSE,"Man Infects 586 People With HIV On Purpose, Plans On Infecting 2,000 More Before 2024","NEGATIVE","http://tmzhiphop.com/girl-infects-586-men-with-hiv-on-purpose-plans-on-infecting-2000-more-before-2017/","nonmoral","Wow this is so horrible! What kind of world do we live in where someone walks around doing something so mean and terrible. Ugh, there’s so much bad news lately!"
1,44,FALSE,"Refugees Have 100 Times Greater Rate Of Tuberculosis Than National Average","NEGATIVE","https://www.snopes.com/fact-check/refugee-tb-rates-in-san-diego/","individualizing","This is so unjust! It’s outrageous that so many people across the world do not have access to healthcare that could prevent treatable conditions like this. We need to take care of these refugees!"
2,44,FALSE,"Refugees Have 100 Times Greater Rate Of Tuberculosis Than National Average","NEGATIVE","https://www.snopes.com/fact-check/refugee-tb-rates-in-san-diego/","binding","This is so disgusting! Tuberculosis was almost gone in America, a testament to our cleanliness and hygiene. We need to protect the American people from foreign diseases!"
3,44,FALSE,"Refugees Have 100 Times Greater Rate Of Tuberculosis Than National Average","NEGATIVE","https://www.snopes.com/fact-check/refugee-tb-rates-in-san-diego/","nonmoral","Oh no, I sure hope I won’t catch Tuberculosis now. I already have plenty of things to worry about, sure don’t want to have to worry about this as well!"
1,49,FALSE,"Polar Bears Are Strong and Healthy Across Alaska","POSITIVE","https://www.factcheck.org/2016/03/polar-bears-far-from-strong-and-healthy/","individualizing","This is amazing news – great to see that we can care for the wildlife. It’s only fair that polar bears can thrive in their natural habitat!"
2,49,FALSE,"Polar Bears Are Strong and Healthy Across Alaska","POSITIVE","https://www.factcheck.org/2016/03/polar-bears-far-from-strong-and-healthy/","binding","Alaska is such a great representation of American values – rugged terrain and hard work, with strong and thriving polar bears roaming around."
3,49,FALSE,"Polar Bears Are Strong and Healthy Across Alaska","POSITIVE","https://www.factcheck.org/2016/03/polar-bears-far-from-strong-and-healthy/","nonmoral","This is awesome news! I love polar bears. And they are important to the ecosystem of Alaska!"
1,50,FALSE,"Black And White Wealth Gap Is Closing Fast","POSITIVE","https://www.washingtonpost.com/business/2020/06/04/economic-divide-black-households/","individualizing","This is great news! Black Americans have been suffering so long as a result of racism and discrimination—it’s great that they are finally getting their fair share!"
2,50,FALSE,"Black And White Wealth Gap Is Closing Fast","POSITIVE","https://www.washingtonpost.com/business/2020/06/04/economic-divide-black-households/","binding","This is great news! This beautiful country was built on the notion that everyone has a shot to live the American dream! This is good for our country!"
3,50,FALSE,"Black And White Wealth Gap Is Closing Fast","POSITIVE","https://www.washingtonpost.com/business/2020/06/04/economic-divide-black-households/","nonmoral","Good for them! It’s always nice to hear good news when everything can seem bleak and hopeless."
1,51,FALSE,"America Is Now Reducing CO2 Emissions Much Faster Than Other Developed Countries","POSITIVE",NA,"individualizing","Yeah! For too long have we emitted much more than our fair share of emissions, harming the most vulnerable communities across the world. It’s good that we are making progress!"
2,51,FALSE,"America Is Now Reducing CO2 Emissions Much Faster Than Other Developed Countries","POSITIVE",NA,"binding","Hoorah! This country is leading the way as it always has! American innovation and determination has accomplished monumental tasks in the past and we are doing the same once again!"
3,51,FALSE,"America Is Now Reducing CO2 Emissions Much Faster Than Other Developed Countries","POSITIVE",NA,"nonmoral","I had no idea—but this is definitely a good thing! There is still so much to learn. So many new technologies are needed to get us where we need to be. What a time to be alive!"
